羅生門,芥川龍之介,青空文庫,1997
星の王子さま,サン・テ・グジュペリ,新潮文庫,2006
ハリー・ポッターと賢者の石,J.K.ローリング,静山社,1999
ハリー・ポッターと秘密の部屋,J.K.ローリング,静山社,2000
ダレン・シャン―奇怪なサーカス,ダレン・シャン,小学館,2001
獣の奏者 I 闘蛇編,上橋 菜穂子,講談社,2006
精霊の守り人,上橋 菜穂子,偕成社,1996
鹿の王 (上) ‐‐生き残った者‐‐,上橋 菜穂子,角川書店,2014
ヒトラー演説 - 熱狂の真実,高田 博行,中公新書,2014
火花,又吉直樹,文藝春秋,2015
